This is douban movie spider.
电影名：魔女宅急便/ 魔女の宅急便/ 魔女琪琪(台)  /  小魔女限时专送	导演: 宫崎骏 Hayao Miyazaki   主演: 高山南 / 佐久间玲 / 山口胜平	1989 / 日本 / 动画 奇幻 冒险	评分：8.4	173172人评价	总结：宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。

电影名：卡萨布兰卡/ Casablanca/ 北非谍影(港)  /  卡萨布兰卡	导演: Michael Curtiz   主演: 亨弗莱·鲍嘉 Humphrey Bogart / 英格丽·褒曼...	1942 / 美国 / 剧情 爱情 战争	评分：8.6	113054人评价	总结：与同名歌曲无关。

电影名：达拉斯买家俱乐部/ Dallas Buyers Club/ 续命枭雄(港)  /  药命俱乐部(台)	导演: 让-马克·瓦雷 Jean-Marc Vallée   主演: 马修·麦康纳 Matthew McCon...	2013 / 美国 / 剧情 传记 同性	评分：8.6	149687人评价	总结：Jared Leto的腿比女人还美！

电影名：再次出发之纽约遇见你/ Begin Again/ 再次出发  /  歌曲改变人生	导演: 约翰·卡尼 John Carney   主演: 凯拉·奈特莉 Keira Knightley / 马克...	2013 / 美国 / 喜剧 爱情 音乐	评分：8.5	145281人评价	总结：爱我就给我看你的播放列表。

电影名：英国病人/ The English Patient/ 英伦情人(台)  /  别问我是谁(港)	导演: 安东尼·明格拉 Anthony Minghella   主演: 拉尔夫·费因斯 Ralph Fien...	1996 / 美国 英国 / 爱情 剧情 战争	评分：8.4	162373人评价	总结：In memory, love lives forever...

电影名：这个男人来自地球/ The Man from Earth/ 地球不死人(港)  /  这个人来自洞穴	导演: 理查德·沙因克曼 Richard Schenkman   主演: 大卫·李·史密斯 David ...	2007 / 美国 / 剧情 科幻	评分：8.5	157519人评价	总结：科幻真正的魅力不是视觉效果能取代的。

电影名：变脸/ Face/Off/ 夺面双雄	导演: 吴宇森 John Woo   主演: 约翰·特拉沃尔塔 John Travolta / 尼古拉斯...	1997 / 美国 / 动作 科幻 犯罪	评分：8.4	196446人评价	总结：当发哥的风衣、墨镜出现在了凯奇身上⋯⋯

电影名：未麻的部屋/ Perfect Blue/ 蓝色的恐惧  /  蓝色恐惧	导演: 今敏 Satoshi Kon   主演: 岩男润子 Junko Iwao / 松本梨香 Rica Matsu...	1997 / 日本 / 动画 奇幻 惊悚	评分：8.8	78402人评价	总结：好的剧本是，就算你猜到了结局也猜不到全部。

电影名：东京物语/ 東京物語/ 东京故事  /  Tokyo Story	导演: 小津安二郎 Yasujirô Ozu   主演: 笠智众 Chishû Ryû / 原节...	1953 / 日本 / 剧情 家庭	评分：9.2	44013人评价	总结：东京那么大，如果有一天走失了，恐怕一辈子不能再相见。

电影名：爆裂鼓手/ Whiplash/ 鼓动真我(港)  /  进击的鼓手(台)	导演: 达米安·沙泽勒 Damien Chazelle   主演: 迈尔斯·特勒 Miles Teller /...	2014 / 美国 / 剧情 音乐	评分：8.6	206409人评价	总结： no conclusion!

电影名：终结者2：审判日/ Terminator 2: Judgment Day/ 终结者2  /  终结者2：末日审判	导演: 詹姆斯·卡梅隆 James Cameron   主演: 阿诺·施瓦辛格 Arnold Schwarz...	1991 / 美国 法国 / 动作 科幻	评分：8.5	127948人评价	总结：少见的超越首部的续集，动作片中的经典。

电影名：被解救的姜戈/ Django Unchained/ 被解放的姜戈  /  决杀令(台)	导演: 昆汀·塔伦蒂诺 Quentin Tarantino   主演: 杰米·福克斯 Jamie Foxx /...	2012 / 美国 / 剧情 动作 西部 冒险	评分：8.5	237154人评价	总结：热血沸腾，那个低俗、性感的无耻混蛋又来了。

电影名：叫我第一名/ Front of the Class/ 开放有爱  /  站在教室前	导演: 彼得·维纳 Peter Werner   主演: 詹姆斯·沃克 James Wolk / 特里特·...	2008 / 美国 / 剧情 传记	评分：8.6	98984人评价	总结：乐观比一切都有力量。

电影名：牯岭街少年杀人事件/ 牯嶺街少年殺人事件/ A Brighter Summer Day	导演: 杨德昌 Edward Yang   主演: 张震 Chen Chang / 杨静怡 Lisa Yang / 张...	1991 / 台湾 / 剧情 犯罪	评分：8.7	91170人评价	总结：弱者送给弱者的一刀。

电影名：E.T. 外星人/ E.T.: The Extra-Terrestrial/ 外星人E.T.  /  外星人	导演: Steven Spielberg   主演: Henry Thomas / Dee Wallace / Robert MacNa...	1982 / 美国 / 剧情 科幻 奇幻 冒险	评分：8.5	138139人评价	总结：生病的E.T.皮肤的颜色就像柿子饼。

电影名：末路狂花/ Thelma & Louise/ 塞尔玛与路易丝  /  末路狂花	导演: 雷德利·斯科特 Ridley Scott   主演: 吉娜·戴维斯 Geena Davis / 苏...	1991 / 美国 法国 / 犯罪 剧情 惊悚	评分：8.7	92267人评价	总结：没有了退路，只好飞向自由。

电影名：忠犬八公物语/ ハチ公物語/ 八千公物语  /  阿八的故事	导演: Seijirô Kôyama   主演: 山本圭 Kei Yamamoto / 井川比佐志 Hisa...	1987 / 日本 / 剧情	评分：9.0	48101人评价	总结：养狗三日，便会对你终其一生。

电影名：哪吒闹海/ Prince Nezha's Triumph Against Dragon King  /  Nezha nao hai	导演: 严定宪 Dingxian Yan / 王树忱 Shuchen Wang   主演: 梁正晖 / 邱岳峰 ...	1979 / 中国大陆 / 冒险 动画 奇幻	评分：8.8	70444人评价	总结：想你时你在闹海。

电影名：发条橙/ A Clockwork Orange/ 发条桔子  /  发条橙子	导演: Stanley Kubrick   主演: Malcolm McDowell / Patrick Magee / Michael...	1971 / 英国 美国 / 犯罪 剧情 科幻	评分：8.4	169582人评价	总结：我完全康复了。

电影名：穆赫兰道/ Mulholland Dr./ 穆荷兰大道(台)  /  失忆大道(港)	导演: 大卫·林奇 David Lynch   主演: 娜奥米·沃茨 Naomi Watts / 劳拉·哈...	2001 / 法国 美国 / 剧情 悬疑 惊悚	评分：8.3	210314人评价	总结：大卫·林奇的梦境迷宫。

电影名：源代码/ Source Code/ 启动原始码(台)  /  危机解密(港)	导演: 邓肯·琼斯 Duncan Jones   主演: 杰克·吉伦哈尔 Jake Gyllenhaal / ...	2011 / 美国 加拿大 / 剧情 动作 科幻 犯罪 惊悚	评分：8.3	373891人评价	总结：邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。

电影名：黑客帝国3：矩阵革命/ The Matrix Revolutions/ 骇客任务完结篇：最后战役  /  廿二世纪杀人网络3：惊变世纪	导演: Andy Wachowski / Larry Wachowski   主演: Keanu Reeves / Laurence F...	2003 / 美国 澳大利亚 / 动作 科幻	评分：8.5	138444人评价	总结：不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。

电影名：青蛇/ Green Snake	导演: 徐克 Hark Tsui   主演: 张曼玉 Maggie Cheung / 王祖贤 Joey Wang / ...	1993 / 香港 / 剧情 奇幻 古装	评分：8.4	194908人评价	总结：人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。

电影名：非常嫌疑犯/ The Usual Suspects/ 刺激惊爆点(台)  /  普通嫌疑犯	导演: 布莱恩·辛格 Bryan Singer   主演: 史蒂芬·鲍德温 Stephen Baldwin /...	1995 / 德国 美国 / 剧情 犯罪 悬疑 惊悚	评分：8.6	104028人评价	总结：我不信仰上帝，但我敬畏上帝。

电影名：美国丽人/ American Beauty/ 美丽有罪(港)  /  美国心·玫瑰情(台)	导演: 萨姆·门德斯 Sam Mendes   主演: 凯文·史佩西 Kevin Spacey / 安妮特...	1999 / 美国 / 剧情 家庭	评分：8.4	167565人评价	总结：每个人的内心都是深不可测的大海。

电影名：新龙门客栈/ 新龍門客棧/ New Dragon Gate Inn	导演: 李惠民 Raymond Lee   主演: 张曼玉 Maggie Cheung / 林青霞 Brigitte ...	1992 / 香港 中国大陆 / 剧情 动作 武侠 古装	评分：8.4	164088人评价	总结：嬉笑怒骂，调风动月。

电影名：黄金三镖客/ Il buono, il brutto, il cattivo./ 好·坏·丑  /  独行侠决斗地狱门(港)	导演: Sergio Leone   主演: Clint Eastwood / Eli Wallach / Lee Van Cleef	1966 / 意大利 西班牙 西德 / 冒险 西部	评分：9.1	45033人评价	总结：最棒的西部片。

电影名：上帝也疯狂/ The Gods Must Be Crazy/ 众神也疯狂 (上)  /  上帝一定发疯了 (上)	导演: Jamie Uys   主演: Marius Weyers / Sandra Prinsloo / N!xau	1980 / 博茨瓦纳 南非 / 喜剧	评分：8.6	87415人评价	总结：纯净原始的笑与感动。

电影名：无耻混蛋/ Inglourious Basterds/ 恶棍特工(台)  /  希魔撞正杀人狂(港)	导演: Quentin Tarantino   主演: 布拉德·皮特 Brad Pitt / 梅拉尼·罗兰 M...	2009 / 美国 德国 / 剧情 犯罪	评分：8.4	202745人评价	总结：昆汀同学越来越变态了，比北野武还杜琪峰。

电影名：城市之光/ City Lights/ City Lights: A Comedy Romance in Pantomime  /  Lichter der Großstadt	导演: Charles Chaplin   主演: 查理·卓别林 Charles Chaplin / 弗吉尼亚·...	1931 / 美国 / 喜剧 剧情 爱情	评分：9.2	37156人评价	总结：永远的小人物，伟大的卓别林。

电影名：爱·回家/ 집으로.../ 外婆的家  /  回家路上	导演: 李廷香 Jeong-hyang Lee   主演: 金艺芬 Eul-boon Kim / 俞承豪 Seung-...	2002 / 韩国 / 剧情 儿童 家庭	评分：9.0	42856人评价	总结：献给所有外婆的电影。

电影名：勇士/ Warrior/ 勇者无敌(台)  /  钢铁斗士(港)	导演: 加文·欧康诺 Gavin O'Connor   主演: 汤姆·哈迪 Tom Hardy / 乔尔·...	2011 / 美国 / 剧情 运动 家庭	评分：8.9	79382人评价	总结：热血沸腾，相当完美的娱乐拳击大餐。

电影名：初恋这件小事/ สิ่งเล็กเล็กที่เรียกว่า...รัก/ 初恋那件小事(港)  /  暗恋那点小事	导演: Puttipong Promsaka Na Sakolnakorn / Wasin pokpong   主演: 马里奥·...	2010 / 泰国 / 喜剧 爱情	评分：8.2	415329人评价	总结：黑小鸭速效美白记。

电影名：曾经/ Once/ 一奏倾情(港)  /  曾经。爱是唯一(台)	导演: 约翰·卡尼 John Carney   主演: 格伦·汉塞德 Glen Hansard / 玛可塔...	2006 / 爱尔兰 / 剧情 音乐 爱情	评分：8.3	188415人评价	总结：有些幸福无关爱情。

电影名：蓝色大门/ 藍色大門/ Blue Gate Crossing  /  蓝色大门	导演: 易智言 Chih-yen Yee   主演: 桂纶镁 Lunmei Kwai / 陈柏霖 Bo-lin Che...	2002 / 台湾 法国 / 剧情 爱情 同性	评分：8.2	252855人评价	总结：青春的窃窃私语。

电影名：麦兜故事/ 麥兜故事/ 麦兜的故事  /  My Life as McDull	导演: 袁建滔 Toe Yuen   主演: 李晋纬 / 林海峰 Jan Lamb / 吴君如 Sandra Ng	2001 / 香港 / 剧情 喜剧 动画	评分：8.5	116983人评价	总结：麦兜是一只很哲学的猪。

电影名：暖暖内含光/ Eternal Sunshine of the Spotless Mind/ 暧暧内含光  /  美丽心灵的永恒阳光	导演: 米歇尔·冈瑞 Michel Gondry   主演: 金·凯瑞 Jim Carrey / 凯特·温...	2004 / 美国 / 剧情 爱情 奇幻	评分：8.4	131697人评价	总结：恋爱是一次神经的冒险。就算失去记忆，也会爱上你。

电影名：无敌破坏王/ Wreck-It Ralph/ 破坏王拉尔夫  /  破坏王大冒险	导演: 瑞奇·莫尔 Rich Moore   主演: 简·林奇 Jane Lynch / 约翰·C·赖利 ...	2012 / 美国 / 喜剧 动画 冒险	评分：8.6	169051人评价	总结：迪士尼和皮克斯拿错剧本的产物。

电影名：蝴蝶/ Le Papillon/ The Butterfly	导演: 菲利普·穆伊尔 Philippe Muyl   主演: 米歇尔·塞罗 Michel Serrault ...	2002 / 法国 / 剧情 儿童 喜剧	评分：8.6	89083人评价	总结：我们长途跋涉寻找的东西，有可能一直就在身边。

电影名：与狼共舞/ Dances with Wolves/ 与狼共舞	导演: Kevin Costner   主演: Kevin Costner / Mary McDonnell / Graham Greene	1990 / 美国 / 冒险 剧情 西部	评分：8.9	51917人评价	总结：充满诗意与情怀的史诗作品。

电影名：大卫·戈尔的一生/ The Life of David Gale/ 铁案悬谜  /  命悬一线	导演: Alan Parker   主演: 凯文·史派西 Kevin Spacey / 凯特·温丝莱特 Kat...	2003 / 美国 德国 英国 / 剧情 犯罪 悬疑	评分：8.7	76067人评价	总结：捍卫人权只是信仰，一点不妨碍其行为的残忍。

电影名：巴黎淘气帮/ Le petit Nicolas/ 小淘气尼古拉(台)  /  反斗小尼哥(港)	导演: Laurent Tirard   主演: 马克西姆·戈达尔 Maxime Godart / 瓦莱丽·勒...	2009 / 法国 比利时 / 儿童 喜剧 家庭	评分：8.6	97737人评价	总结：四百击的反面。

电影名：遗愿清单/ The Bucket List/ 玩转身前事(港)  /  一路玩到挂(台)	导演: 罗伯·莱纳 Rob Reiner   主演: 杰克·尼科尔森 Jack Nicholson / 摩根...	2007 / 美国 / 冒险 喜剧 剧情	评分：8.5	111878人评价	总结：用剩余不多的时间，去燃烧整个生命。

电影名：国王的演讲/ The King's Speech/ 皇上无话儿(港)  /  王者之声：宣战时刻(台)	导演: 汤姆·霍珀 Tom Hooper   主演: 柯林·菲尔斯 Colin Firth / 杰弗里·...	2010 / 英国 澳大利亚 美国 / 剧情 传记 历史	评分：8.3	307793人评价	总结：皇上无话儿。

电影名：血钻/ Blood Diamond/ 血腥钻石  /  滴血钻石	导演: Edward Zwick   主演: Leonardo DiCaprio / Jennifer Connelly / Djimo...	2006 / 美国 德国 / 剧情 惊悚 冒险	评分：8.5	115132人评价	总结：每个美丽事物背后都是滴血的现实。

电影名：夜访吸血鬼/ Interview with the Vampire: The Vampire Chronicles/ 吸血迷情	导演: 尼尔·乔丹 Neil Jordan   主演: 布拉德·皮特 Brad Pitt / 汤姆·克鲁...	1994 / 美国 / 剧情 奇幻 惊悚	评分：8.3	181540人评价	总结：弥漫淡淡血腥气的优雅。

电影名：模仿游戏/ The Imitation Game/ 模拟游戏  /  解码游戏	导演: 莫腾·泰杜姆 Morten Tyldum   主演: 本尼迪克特·康伯巴奇 Benedict C...	2014 / 英国 美国 / 剧情 传记 战争 同性	评分：8.5	224095人评价	总结： no conclusion!

电影名：偷拐抢骗/ Snatch/ 边个够我姜(港)  /  掠夺	导演: 盖·里奇 Guy Ritchie   主演: 布拉德·皮特 Brad Pitt / 本尼西奥·德...	2000 / 英国 美国 / 喜剧 犯罪	评分：8.5	105409人评价	总结：典型盖·里奇式的英国黑色幽默黑帮片。

电影名：荒岛余生/ Cast Away/ 浩劫重生(台)  /  劫后重生(港)	导演: 罗伯特·泽米吉斯 Robert Zemeckis   主演: 汤姆·汉克斯 Tom Hanks / ...	2000 / 美国 / 冒险 剧情	评分：8.4	118619人评价	总结：一个人的独角戏。

电影名：爱在暹罗/ รักแห่งสยาม/ 暹罗之恋  /  爱在暹罗广场	导演: 楚克‧萨克瑞科 Chukiat Sakveerakul   主演: 维特维斯特·海伦亚沃...	2007 / 泰国 / 剧情 爱情 同性 家庭	评分：8.3	206100人评价	总结：把爱放在心底，有爱就有希望。

电影名：中央车站/ Central do Brasil/ 千年等一天  /  Central Station	导演: Walter Salles   主演: Fernanda Montenegro / Marília Pêra / Viní...	1998 / 巴西 法国 / 剧情	评分：8.7	70724人评价	总结：心灵救赎。

电影名：两小无猜/ Jeux d'enfants/ 敢爱就来  /  宝贝游戏	导演: 杨·塞谬尔 Yann Samuell   主演: 吉约姆·卡内 Guillaume Canet / 玛...	2003 / 法国 比利时 / 喜剧 剧情 爱情	评分：8.1	296888人评价	总结：Love me, if you dare.

电影名：千钧一发/ Gattaca/ 变种异煞  /  自然人	导演: 安德鲁·尼科尔 Andrew Niccol   主演: 伊桑·霍克 Ethan Hawke / 乌玛...	1997 / 美国 / 剧情 科幻	评分：8.7	72674人评价	总结：一部能引人思考的科幻励志片。

电影名：月球/ Moon/ 月劫余生(港)  /  寂寞月影	导演: 邓肯·琼斯 Duncan Jones   主演: 山姆·洛克威尔 Sam Rockwell / 凯文...	2009 / 英国 / 剧情 科幻 悬疑	评分：8.5	128227人评价	总结：2009媲美《第九区》的又一部科幻神作。

电影名：疯狂的石头/ Crazy Stone	导演: 宁浩 Hao Ning   主演: 郭涛 Tao Guo / 刘桦 Hua Liu / 连晋 Teddy Lin	2006 / 中国大陆 香港 / 喜剧 犯罪	评分：8.2	275810人评价	总结：中国版《两杆大烟枪》。

电影名：枪火/ 鎗火/ The Mission	导演: 杜琪峰 Johnnie To   主演: 吴镇宇 Francis Ng / 任达华 Simon Yam / ...	1999 / 香港 / 剧情 动作 犯罪	评分：8.6	86528人评价	总结：一群演技精湛的戏骨，奉献出一个精致的黑帮小品，成就杜琪峰群戏的巅峰之作。

电影名：罪恶之城/ Sin City/ 罪恶城  /  万恶城市	导演: 弗兰克·米勒 Frank Miller / 罗伯特·罗德里格兹 Robert Rodriguez   ...	2005 / 美国 / 动作 犯罪 惊悚	评分：8.4	130170人评价	总结：权力不是来自枪和子弹，权力来自谎言。

电影名：寿司之神/ Jiro Dreams of Sushi/ 次郎的寿司梦  /  梦见寿司的次郎	导演: 大卫·贾柏 David Gelb   主演: 小野二郎  Jiro Ono / 小野祯一 Yoshik...	2011 / 美国 / 纪录片	评分：8.8	72456人评价	总结：仪式主义的狂欢，偏执狂的完胜。

电影名：爱在午夜降临前/ Before Midnight/ 爱在午夜希腊时(台)  /  情约半生(港)	导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...	2013 / 美国 / 剧情 爱情	评分：8.7	100028人评价	总结：所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。

电影名：我爱你/ 그대를 사랑합니다/ 爱你  /  Late Blossom	导演: 秋昌民 Chang-min Choo   主演: 宋在河 Jae-ho Song / 李顺载 Soon-jae...	2011 / 韩国 / 剧情 爱情	评分：9.0	48532人评价	总结：你要相信，这世上真的有爱存在，不管在什么年纪

电影名：廊桥遗梦/ The Bridges of Madison County/ 麦迪逊之桥(港 / 台)	导演: 克林特·伊斯特伍德 Clint Eastwood   主演: 克林特·伊斯特伍德 Clint...	1995 / 美国 / 剧情 爱情	评分：8.5	87380人评价	总结：这样确切的爱，一生只有一次。

电影名：角斗士/ Gladiator/ 帝国骄雄(港)  /  神鬼战士(台)	导演: Ridley Scott   主演: Russell Crowe / Joaquin Phoenix / Connie Nielsen	2000 / 英国 美国 / 剧情 动作 历史 冒险	评分：8.4	118388人评价	总结：罗马斗兽场的鸦雀无声，久久停留在这样的肃穆中。

电影名：假如爱有天意/ 클래식/ 不可不信缘  /  缘起不灭	导演: 郭在容 Jae-young Kwak   主演: 孙艺珍 Ye-jin Son / 曹承佑 Seung-woo...	2003 / 韩国 / 剧情 爱情	评分：8.2	209881人评价	总结：琼瑶阿姨在韩国的深刻版。

电影名：黑鹰坠落/ Black Hawk Down/ 黑鹰降落  /  黑鹰计划	导演: 雷德利·斯科特 Ridley Scott   主演: 乔什·哈奈特 Josh Hartnett / ...	2001 / 美国 / 动作 历史 战争	评分：8.5	97512人评价	总结：还原真实而残酷的战争。

